respondent_id,h1n1_vaccine,seasonal_vaccine
32660,0.04172489905415441,0.20975302078700286
32661,0.05077006245078758,0.847485949214623
32662,0.062051172747100224,0.07888055635094429
32663,0.06140096904521855,0.9436549191495333
32664,0.06599218246256747,0.07378738861871517
32665,0.08441506178929077,0.9609467852428992
32666,0.2563227737160063,0.6044639305203763
32667,0.3056385478065968,0.7674729226981878
32668,0.0,0.016486050391177207
32669,0.017855333888073525,0.5993580695155708
32670,0.2789551559669844,0.23200977516695415
32671,0.032963430986085465,0.1700903565858667
32672,0.1670600526737953,0.3372445743966795
32673,0.14857963318215284,0.2800238668656749
32674,0.021423610253423004,0.17473427227283922
32675,0.009135560564327351,0.10622501036040327
32676,0.11496047398138466,0.5950385859024687
32677,0.022589582917571897,0.788246602390106
32678,0.10747368089049344,0.2336397256355654
32679,0.017902148600401357,0.040566317151923464
32680,0.0963617802362236,0.13382057489406446
32681,0.06355796297672406,0.27497059625987014
32682,0.05150696544943785,0.9107095720937894
32683,0.2276304386758492,0.24199538472707322
32684,0.032496191581882695,0.03856499585045593
32685,0.011756958048140684,0.32195166855253626
32686,0.013227002225659111,0.07600338283690733
32687,0.04029889352263121,0.39753710561724553
32688,0.015031673820547611,0.08519188530435803
32689,0.9299595688225526,0.9534125229143803
32690,0.024365531437441995,0.6429716984860422
32691,0.10373602667757872,0.25679652083528526
32692,0.041560601152823826,0.16718807200085994
32693,0.1260789435578859,0.23502177555765896
32694,0.2079169076564659,0.34112363982078114
32695,0.787877716975711,0.9427027940264157
32696,0.2042779410606732,0.7224992067458458
32697,0.09778088369839276,0.1497293153172442
32698,0.09500301817293924,0.6946823839947388
32699,0.2142814549821056,0.3045595624754378
32700,0.03445361792316855,0.1853647346325224
32701,0.011871570580814776,0.020452166684007202
32702,0.04571921644296832,0.3566246509704678
32703,0.020472654323766687,0.06597359203890624
32704,0.22277362045850568,0.22464288901194737
32705,0.1144949539975911,0.12806207806278883
32706,0.18861116927293486,0.6249972579492635
32707,0.06838547285670807,0.2409415931637282
32708,0.06298877567455152,0.15935083590922652
32709,0.08838838915870734,0.5064881038305216
32710,0.044033529393602375,0.0931872601349492
32711,0.258966930166211,0.8851939012540277
32712,0.05098682790930502,0.5847893410754111
32713,0.07311709970804828,0.17011346973451708
32714,0.11524760692063621,0.6742687259917911
32715,0.27479688817417847,0.49571669267527707
32716,0.03385765943390869,0.11043942195510523
32717,0.04530675295007163,0.6881034271645764
32718,0.04520896901780264,0.11312923539930292
32719,0.015040709477832644,0.0690503574913341
32720,0.07373249580144664,0.9795227293616766
32721,0.30265620186289693,0.7036318172500474
32722,0.11975990281588564,0.6320293389399109
32723,0.01234086059854754,0.02535827550858559
32724,0.6306377230711786,0.0857454952866789
32725,0.14114741331593358,0.7099330369689707
32726,0.08370461504839352,0.6748271213602641
32727,0.1309121812884824,0.4994710831229486
32728,0.04040812097805292,0.12480024800549219
32729,0.25085612202565993,0.19076573282387424
32730,0.006644116267015653,0.031147634954161972
32731,0.8254753033266502,0.979829473305729
32732,0.2096710198292304,0.7798661844025971
32733,0.40725126607106016,0.4619438262070952
32734,0.03171966627013817,0.03445271671261178
32735,0.036521048111091844,0.11865519636828381
32736,0.012417062003184955,0.06520445946035654
32737,0.06672346509852743,0.31854679146228093
32738,0.64618439803674,0.803272584019322
32739,0.03290403872078527,0.03856499585045593
32740,0.017902148600401357,0.8761862165149625
32741,0.0016367497129429064,0.21507735654680576
32742,0.2412570413956292,0.8718286223578191
32743,0.004923941731631609,0.03143545500714126
32744,0.3155203013857386,0.8494188326633643
32745,0.3947444027564645,0.6742687259917911
32746,0.41279731226227306,0.31297823873052144
32747,0.008798775900336689,0.18430636724063731
32748,0.3155203013857386,0.8350983241911358
32749,0.13043725660161473,0.15966844422150311
32750,0.4207016673573347,0.8233559339282162
32751,0.010154207545181025,0.9726848011296844
32752,0.06840964050379653,0.2039347598733638
32753,0.1008857532484115,0.17095176335200113
32754,0.010154207545181025,0.02535827550858559
32755,0.8619094826516784,0.9539176565886329
32756,0.10760797238711536,0.32320316453299774
32757,0.005728191374274667,0.0
32758,0.5676154087733696,0.937887561401338
32759,0.07465329769261814,0.5999162552324901
32760,0.06488297959932995,0.21286542993496363
32761,0.055827556096294306,0.8381411268370518
32762,0.013227002225659111,0.061224497779292675
32763,0.036521048111091844,0.07614369299785852
32764,0.04029889352263121,0.033686885463085764
32765,0.055827556096294306,0.14937741184328884
32766,0.03574129255090762,0.08524945465205838
32767,0.023951542479383817,0.19371665925189507
32768,0.03181878209962953,0.14020883644990223
32769,0.008798775900336689,0.026689980231325593
32770,0.6016061772009814,0.9096758422904572
32771,0.023951542479383817,0.020184613429571806
32772,0.05777844312316063,0.5709848049334916
32773,0.005755836872417945,0.10966428283892746
32774,0.006644116267015653,0.12139038888618393
32775,0.03692889524999442,0.49779147707562776
32776,0.018486793823852245,0.8844543560094102
32777,0.45152948130405757,0.6241065095832609
32778,0.058100175580495725,0.059020566693333026
32779,0.3627756605840224,0.6044639305203763
32780,0.033228566689586354,0.02443854977538109
32781,0.24397910024787073,0.3753247132231509
32782,0.017644516316984077,0.9568276017911205
32783,0.01971585585257489,0.15651193014921122
32784,0.30898508605961594,0.24138878329968133
32785,0.02624882984959026,0.17011346973451708
32786,0.3964106289252372,0.6965332042104724
32787,0.10747368089049344,0.7399159820296323
32788,0.3257190674581062,0.681963126511937
32789,0.767967862068134,0.8701338475371818
32790,0.7866494505942248,0.7217774348581985
32791,0.3758125257072409,0.8851939012540277
32792,0.31408987350069706,0.6046565086323823
32793,0.0380220369286018,0.13461679840128177
32794,0.01482935391992327,0.534770461568704
32795,0.013227002225659111,0.06317111983321205
32796,0.8033419366530936,0.6365221263487779
32797,0.015127181681770237,0.16074041562272884
32798,0.02018232002823768,0.16588498426099946
32799,0.4823131093241363,0.9394906767699543
32800,0.0016367497129429064,0.17077223362494365
32801,0.8059572246344919,0.6478561469195684
32802,0.2452641241578756,0.2376968412394566
32803,0.07011508133469604,0.12276490015677886
32804,0.38347266675343106,0.8483848216131025
32805,0.05182165226015022,0.16633096081367899
32806,0.06098348101768081,0.15935083590922652
32807,0.014829752728618771,0.6045836029198718
32808,0.024981227378429387,0.23962999958649184
32809,0.31286175300164043,0.2714376218607753
32810,0.10515947890264482,0.6148328477469294
32811,0.03488734433295426,0.13848970609271022
32812,0.027862210656357966,0.1499944860545021
32813,0.022589582917571897,0.05323169932631436
32814,0.04350078495108794,0.05059454599052411
32815,0.14234556570188575,0.6946823839947388
32816,0.4611406898732012,0.7735433414470381
32817,0.13079770221957676,0.9084046002586634
32818,0.3271254915811385,0.885333169147261
32819,0.0513074526202051,0.10052328109209208
32820,0.1219041193356089,0.3945174476549884
32821,0.7746118918687532,0.5950385859024687
32822,0.061079485947658524,0.7035351485263386
32823,0.09120032472075948,0.31745862655628876
32824,0.030282134232190026,0.2699993714936917
32825,0.39415436712559215,0.4932093145043601
32826,0.8356597484511872,0.8975153390279333
32827,0.05677457691577455,0.8432037308509479
32828,0.16346153135594593,0.8936013086417087
32829,0.9128590001046291,0.978311245703853
32830,0.03692889524999442,0.16890567851219784
32831,0.01366362509108224,0.03312101198987179
32832,0.026614964402485716,0.37091640670131787
32833,0.06838547285670807,0.09662941303881742
32834,0.6060178851213736,0.8320492096052113
32835,0.05630996234429287,0.7131201827907435
32836,0.6684535052480414,0.34967103303793795
32837,0.6638856962281018,0.7120793805581789
32838,0.04027292652508475,0.7861698388644343
32839,0.05337455868268178,0.2333078830351915
32840,0.07488367627241328,0.0698663145755368
32841,0.44333598467103147,0.40427082471237974
32842,0.026929390221480533,0.07600338283690733
32843,0.8920675947767254,0.9650388990087511
32844,0.004372759729430331,0.09287442760940617
32845,0.03238447471355367,0.11656942330496052
32846,0.0513074526202051,0.20975302078700286
32847,0.10158357715057253,0.32907332432470643
32848,0.15843666987049365,0.38168325501268086
32849,0.026137112981261236,0.03312101198987179
32850,0.04389134727480644,0.18029143640392148
32851,0.3627756605840224,0.06885076555294321
32852,0.6557635283312138,0.9538400671006668
32853,0.03152514458226731,0.17095176335200113
32854,0.4514384927730341,0.8851939012540277
32855,0.015384813965187517,0.10656854194307631
32856,0.015279908033799295,0.9216330313438059
32857,0.03364424378270316,0.42497855330730827
32858,0.16938675663876807,0.12407345459691951
32859,0.04194066303282759,0.4248467543568603
32860,0.258966930166211,0.9498095121686481
32861,0.26960914882078574,0.8350983241911358
32862,0.15072229973261664,0.37633021265798017
32863,0.036521048111091844,0.08414910036518564
32864,0.15287715640238014,0.19242251268007846
32865,0.023951542479383817,0.25380971725743284
32866,0.03705379255360629,0.04529226366154062
32867,0.38325159986,0.4881316907074806
32868,0.05546464953994547,0.2651839217536355
32869,0.037285815284753325,0.13014417988820257
32870,0.061875373146617244,0.4905885655131137
32871,0.0477599716347438,0.11616171501689061
32872,0.22878933299383297,0.5946902586473172
32873,0.649846939066397,0.7713201042092908
32874,0.0,0.1662975797538111
32875,0.05176587547088787,0.04093963471588652
32876,0.6818170697626291,0.9237723063718197
32877,0.00101583548110338,0.040571963420610646
32878,0.024981227378429387,0.15780188910875734
32879,0.0016367497129429064,0.03220128625666728
32880,0.589691779352016,0.824521013130932
32881,0.1740890776925043,0.4971922468088571
32882,0.1952522673735845,0.2973552305201781
32883,0.24397910024787073,0.7171434558579445
32884,0.09255908678404383,0.1662975797538111
32885,0.31291395165159097,0.6742687259917911
32886,0.017902148600401357,0.09548806322149715
32887,0.1368187134420585,0.9057233010002832
32888,0.08791648352398554,0.13848970609271022
32889,0.6268852034118553,0.35255155214359934
32890,0.01366362509108224,0.32757087246607286
32891,0.8541069659742688,0.6742687259917911
32892,0.4854938880784595,0.5916729221010324
32893,0.23701582169051158,0.3686749664665425
32894,0.27325613823847333,0.27046900950608477
32895,0.08371767893043297,0.7227683674898338
32896,0.1252322012039013,0.18968581586234626
32897,0.19805633874923445,0.21367849586770565
32898,0.23701582169051158,0.6996832208617054
32899,0.47749145931264525,0.7762293937203925
32900,0.3627756605840224,0.847485949214623
32901,0.27479688817417847,0.9253754217404361
32902,0.03364424378270316,0.19345832155188392
32903,0.4747022511725715,0.6046565086323823
32904,0.022661811789016634,0.051801959349157024
32905,0.0016367497129429064,0.03143545500714126
32906,0.25085612202565993,0.43550986744699294
32907,0.8258436609545419,0.7742279148684696
32908,0.824966994729815,0.7217774348581985
32909,0.40273274465084824,0.7348572291616959
32910,0.010154207545181025,0.5438391777183262
32911,0.3465280952030526,0.31859494050416487
32912,0.028919930835070246,0.14110334170480118
32913,0.48877336788000547,0.8405476738606723
32914,0.4019326792208635,0.7217774348581985
32915,0.05054443426862124,0.37214849480097384
32916,0.03250059254268668,0.35921648040977333
32917,0.041867081172950356,0.8168416727153431
32918,0.5384136737214994,0.8871807939422551
32919,0.8277389773218083,0.3415213938544307
32920,0.21363626769682664,0.3824693240828716
32921,0.5261214620951213,0.20822326435413505
32922,0.023951542479383817,0.042271339438626515
32923,0.20275328303087103,0.9836115945128091
32924,0.5983967058067575,0.9285875389968974
32925,0.06858067023854945,0.25123134346264625
32926,0.02521914495054469,0.12828786619162147
32927,0.03603539653377473,0.0690503574913341
32928,0.25085612202565993,0.18029143640392148
32929,0.12102099398810076,0.3945174476549884
32930,0.22878933299383297,0.6649856389608044
32931,0.019195150086165885,0.15780188910875734
32932,0.1182217088603522,0.20199657476367994
32933,0.034129159814926494,0.05889794513230043
32934,0.25085612202565993,0.35790136735313155
32935,0.17617214153348715,0.5228248819238467
32936,0.5084179273410155,0.29714040856752466
32937,0.8541069659742688,0.8971562057657452
32938,0.03574129255090762,0.06722133097228807
32939,0.02269121272458388,0.05226285623459273
32940,0.3125379554420387,0.48074675286762636
32941,0.04680979839765008,0.2926032809419346
32942,0.03308638457079041,0.25999062568554326
32943,0.07142764242421934,0.2409415931637282
32944,0.28900314433412916,0.8165021007449624
32945,0.05532248644937932,0.19262489902108398
32946,0.04518647200045388,0.32320316453299774
32947,0.03813244530197919,0.0486567005457635
32948,0.36783771532959153,0.5127852350944369
32949,0.052768673079630464,0.07600338283690733
32950,0.044033529393602375,0.838814930715664
32951,0.3381638017535027,0.22135324741086732
32952,0.8612852937789368,0.8176014902288579
32953,0.11765526202389912,0.6881034271645764
32954,0.13293221270941824,0.5448308642293674
32955,0.09780562991787752,0.7227683674898338
32956,0.589691779352016,0.6376917367172342
32957,0.003908106250528229,0.2347218709148871
32958,0.09888287993458275,0.48548023768989323
32959,0.07654443136349878,0.07523425025835762
32960,0.014706850992275165,0.8101446377373598
32961,0.45986373888423077,0.6429716984860422
32962,0.04518647200045388,0.05116256617097834
32963,0.25085612202565993,0.6148328477469294
32964,0.05707084950497647,0.3640834921170414
32965,0.21275750043809458,0.4039541721781971
32966,0.14754075767385633,0.9716096532864299
32967,0.10203337314738387,0.5052074319010671
32968,0.05098682790930502,0.3244169512539896
32969,0.04350078495108794,0.3368417474379697
32970,0.011508965457761203,0.5110875653500894
32971,0.015031673820547611,0.06197535242595428
32972,0.14037745748684963,0.30812765605981396
32973,0.5860390080031224,0.9278568825159921
32974,0.041161615471244736,0.05845897274749291
32975,0.6523831755569052,0.6943988001341195
32976,0.08440243895055455,0.2774944601309356
32977,0.06138975644208637,0.20111074391501324
32978,0.07176620712357382,0.6541458701346137
32979,0.019706820195289857,0.8761862165149625
32980,0.22782749143201192,0.22186584301180673
32981,0.010154207545181025,0.028163817676753244
32982,0.04930114085993907,0.6429716984860422
32983,0.8541069659742688,0.8844543560094102
32984,0.32433792346775403,0.8045385594403212
32985,0.09430519427077821,0.4789160131715835
32986,0.02624882984959026,0.6644272435923313
32987,0.4572925098062095,0.8761862165149625
32988,0.018550127023733858,0.23141269012035326
32989,0.038201844754426756,0.06905099933256009
32990,0.8480318152315774,0.9303001112133187
32991,0.004923941731631609,0.028163817676753244
32992,0.6240529530721851,0.6026355891545183
32993,0.03720160848298212,0.15047639581658942
32994,0.01619155731704305,0.4504677700256683
32995,0.08827370964614861,0.7110426339095741
32996,0.4514384927730341,0.8188015596668498
32997,0.11646976158291446,0.20975302078700286
32998,0.09778088369839276,0.05845897274749291
32999,0.021423610253423004,0.3044408749790012
33000,0.023951542479383817,0.1705057867993216
33001,0.07787141143494841,0.6159804846670366
33002,0.09778088369839276,0.7356882762952031
33003,0.01971585585257489,0.8411506931689166
33004,0.01234086059854754,0.26483787831328964
33005,0.4178593670078422,0.21672174902019228
33006,0.7601775470060974,0.6799788178261934
33007,0.09296607482251187,0.17017180315005984
33008,0.057380462518825864,0.07600338283690733
33009,0.5759471050946768,0.28003579725965116
33010,0.1592898876464761,0.3192629340788372
33011,0.060082609618873496,0.7159213584509286
33012,0.06967393174017697,0.08072988399980277
33013,0.06356960929180702,0.9107095720937894
33014,0.09336307923811925,0.9907499164416966
33015,0.04839298449552469,0.1662975797538111
33016,0.0314567443073373,0.5052074319010671
33017,0.7323405589350904,0.7536063309055392
33018,0.11683232781572711,0.640322179307489
33019,0.9626390981631199,0.9580818989682118
33020,0.39420882533433693,0.09026098407963375
33021,0.022589339082264036,0.042900084448674033
33022,0.392305913630433,0.7203842540569758
33023,0.004923941731631609,0.06520445946035654
33024,0.11102235355137927,0.7410665144578817
33025,0.36610336906218965,0.794582732771846
33026,0.8842417778745821,0.9731278808883059
33027,0.21252624352803723,0.9538400671006668
33028,0.0715484281425994,0.2320316217022904
33029,0.16523161527924993,0.7399159820296323
33030,0.035567904704844534,0.29408117865489625
33031,0.1247852772562345,0.8079237756478564
33032,0.4902860123939761,0.9285875389968974
33033,0.06896260819479426,0.7001016736833708
33034,0.010154207545181025,0.12901465960019415
33035,0.013524292000686156,0.0133901368292635
33036,0.025389074517331953,0.8102108593732726
33037,0.36859756592814896,0.8205926042156648
33038,0.061875373146617244,0.21254859792757952
33039,0.1219041193356089,0.1822917311992281
33040,0.5338054482258774,0.8414335802368424
33041,0.0455665049889679,0.1560964999357563
33042,0.02107805924969467,0.059020566693333026
33043,0.02693865371971524,0.030373695034750493
33044,0.04389134727480644,0.05562581913643931
33045,0.004372759729430331,0.02337678980299032
33046,0.19638300689464672,0.14900123099628532
33047,0.026342251169498013,0.3906599198036437
33048,0.8326536311313182,0.9611607105454346
33049,0.018541091366448825,0.18842055829483384
33050,0.16218110494698817,0.681963126511937
33051,0.013822751046190029,0.027449071915767377
33052,0.9457371290594039,0.9465973949121869
33053,0.031466506682837125,0.47017801573265844
33054,0.08276264741050215,0.32694532420700556
33055,0.02578498313519438,0.6429716984860422
33056,0.40891749223983287,0.8603944181931902
33057,0.013227002225659111,0.07614369299785852
33058,0.2275479142993231,0.3230556627289548
33059,0.1527925875398022,0.10938118114747242
33060,0.3712039156622966,0.8708934691576935
33061,0.019264351997521138,0.031147634954161972
33062,0.03947592842187879,0.5520621848961311
33063,0.011871570580814776,0.03589355036938815
33064,0.11269547780484238,0.04093963471588652
33065,0.8144172929180065,0.789934694439389
33066,0.3155203013857386,0.22519212703316965
33067,0.03580092243889074,0.1601324162255065
33068,0.03290403872078527,0.05214023467356013
33069,0.030254098952523317,0.1264894371073697
33070,0.023951542479383817,0.6059385747769002
33071,0.14770169810801412,0.916029918698968
33072,0.15188213176920376,0.9632551574376684
33073,0.10747368089049344,0.6331302160865824
33074,0.31408987350069706,0.7399159820296323
33075,0.0814442879841571,0.15689182645601435
33076,0.128700737996601,0.3446349461778514
33077,0.13375348482141666,0.922552572997207
33078,0.4698524336954677,0.8801297744088337
33079,0.004923941731631609,0.04875748465789214
33080,0.11645976107297612,0.21153313775756521
33081,0.06020443345609794,0.2967042241631425
33082,0.2747139362618668,0.824521013130932
33083,0.9586943050761654,0.9568276017911205
33084,0.3707916579785895,0.613359662790313
33085,0.2093412117405588,0.6541458701346137
33086,0.046707297446158744,0.7468797879093962
33087,0.003908106250528229,0.07523425025835762
33088,0.04529523702379499,0.2249005427686196
33089,0.025768099635041473,0.8628009652168107
33090,0.02412716095788098,0.05983575552779695
33091,0.3846828596962932,0.8182212428761295
33092,0.030282134232190026,0.03856499585045593
33093,0.21302685083058281,0.17473427227283922
33094,0.32433792346775403,0.8478505448326736
33095,0.6304640963919768,0.7322076343015118
33096,0.049799057469274,0.17011346973451708
33097,0.030951013340303396,0.29408117865489625
33098,0.6116943135162964,0.7356882762952031
33099,0.10403207063504308,0.29370727511835315
33100,0.05908170276478492,0.17473427227283922
33101,0.01979896575840229,0.042900084448674033
33102,0.6885055176443704,0.9020883921024379
33103,0.05490407780621025,0.6148328477469294
33104,0.2384991943468032,0.8044201832473976
33105,0.10158357715057253,0.09026098407963375
33106,0.3487686094464514,0.81797584496239
33107,0.04649826400455118,0.2984734407336433
33108,0.016736419771560325,0.05176942142502659
33109,0.24270354964595386,0.8251109342512606
33110,0.004372759729430331,0.037101096155571944
33111,0.01483858652729341,0.037101096155571944
33112,0.03169121840222129,0.7721511513427979
33113,0.08838838915870734,0.9468670364059946
33114,0.6991434123778113,0.8591548758205916
33115,0.5198477764133735,0.646211717737663
33116,0.01482935391992327,0.05214023467356013
33117,0.24064076263541467,0.927138140092805
33118,0.10618030859576422,0.27668873175492587
33119,0.42428022189485304,0.6429716984860422
33120,0.09500301817293924,0.044444233508578
33121,0.31291395165159097,0.8677819010173768
33122,0.05211285105248917,0.8450794021910026
33123,0.06366227645674467,0.1916012972562013
33124,0.017902148600401357,0.054333277453299175
33125,0.8033419366530936,0.8588838725776056
33126,0.1765927939941629,0.3603413952098159
33127,0.44147907508348516,0.6341818786548497
33128,0.018541091366448825,0.26140474486411813
33129,0.31059640523340215,0.6825215218804102
33130,0.0460398411538684,0.2708185719632172
33131,0.21406541090857806,0.6742687259917911
33132,0.678836545671683,0.7482654687572644
33133,0.21009167228990616,0.7886942116387122
33134,0.04035980610234019,0.06743264046445767
33135,0.0963617802362236,0.4410456049041421
33136,0.8548712696348664,0.7271331857460999
33137,0.029846671002300068,0.2165005204043598
33138,0.24232623099533193,0.7271628286415499
33139,0.11579919707375183,0.7827973225367074
33140,0.017902148600401357,0.03235518074034577
33141,0.24397910024787073,0.22585468515092846
33142,0.0455665049889679,0.27937994853998255
33143,0.18556065894067308,0.17696515238255855
33144,0.350653989969789,0.43550986744699294
33145,0.09778088369839276,0.9676344118480045
33146,0.09500301817293924,0.10971853475282939
33147,0.02141880143893935,0.011690199641354563
33148,0.6848590354558606,0.8936013086417087
33149,0.337635896330454,0.3603668106444756
33150,0.032812807948745554,0.7514745534562979
33151,0.05211285105248917,0.1662975797538111
33152,0.07586734572700718,0.7975747535605571
33153,0.3491120667965676,0.46156761015367503
33154,0.05870352507043679,0.9676344118480045
33155,0.17019758961058795,0.24711066833855566
33156,0.04172489905415441,0.07483050771760835
33157,0.15023511905710502,0.9467758264866686
33158,0.08314810813987807,0.17239601766434398
33159,0.035295191471856835,0.21992098966283616
33160,0.2417587905644778,0.32663629798216925
33161,0.013227002225659111,0.069959800230835
33162,0.010814172322100874,0.02337678980299032
33163,0.0016367497129429064,0.03779916460092991
33164,0.041560601152823826,0.681963126511937
33165,0.24232623099533193,0.8501583779079818
33166,0.022331706798846752,0.5368361722187505
33167,0.23303055269895057,0.23144195821690491
33168,0.062167621950319975,0.1560964999357563
33169,0.21791932229659441,0.6208551672913395
33170,0.17256462475799067,0.9006570620425518
33171,0.24232623099533193,0.7271628286415499
33172,0.3707916579785895,0.4953966439373694
33173,0.23205248096738906,0.8262727192597025
33174,0.026342251169498013,0.024150729722401797
33175,0.032812807948745554,0.17602841884465587
33176,0.022589339082264036,0.35886117779449384
33177,0.02693865371971524,0.9184571103099011
33178,0.22102496562652407,0.33867478634399195
33179,0.05211285105248917,0.03779916460092991
33180,0.0016367497129429064,0.08437592822015536
33181,0.1527925875398022,0.3555956716488754
33182,0.014507959604303209,0.09026098407963375
33183,0.16401561599212489,0.5186443357617243
33184,0.031311819131235596,0.6046565086323823
33185,0.061875373146617244,0.2608224852107477
33186,0.008893500476154309,0.9436549191495333
33187,0.3562085213721824,0.6825215218804102
33188,0.08411379007180578,0.9539176565886329
33189,0.03947592842187879,0.05127319019078522
33190,0.01619155731704305,0.05226285623459273
33191,0.02624882984959026,0.0443216119475454
33192,0.0455665049889679,0.04209566718019493
33193,0.40273274465084824,0.6839007475905663
33194,0.1373973069785972,0.9795227293616766
33195,0.05732112801891287,0.6649856389608044
33196,0.05098682790930502,0.08248517121002474
33197,0.22277362045850568,0.5687017899351461
33198,0.21613674878391456,0.6932892031935161
33199,0.09120032472075948,0.1705057867993216
33200,0.13156935405904532,0.5184379727535326
33201,0.7166700579273166,0.6327224536589846
33202,0.036844770674240114,0.12276490015677886
33203,0.45766991864609796,0.6073949485120834
33204,0.12459689574017305,0.6228336857805294
33205,0.08727047452556538,0.15446354341286797
33206,0.258966930166211,0.8934885900894343
33207,0.021069023592409638,0.13848970609271022
33208,0.7281051179723823,0.7499038572221925
33209,0.006644116267015653,0.23607549634965838
33210,0.3106462100106092,0.7713201042092908
33211,0.08821258955822435,0.13190115817150047
33212,0.03574129255090762,0.12905388555980715
33213,0.6060178851213736,0.6881034271645764
33214,0.003908106250528229,0.03235518074034577
33215,0.005728191374274667,0.03235518074034577
33216,0.07663114428147927,0.21864237015589977
33217,0.30063233829153835,0.8276080338889547
33218,0.1008857532484115,0.9253754217404361
33219,0.07505947587289627,0.08528537095965624
33220,0.17108125210169906,0.6922213081114688
33221,0.714222647566759,0.8627613402489787
33222,0.43619283146282356,0.6778975706980754
33223,0.3377738093257636,0.6390231020977002
33224,0.10933190266861215,0.5067525644278716
33225,0.3102554032674928,0.6946823839947388
33226,0.018541091366448825,0.07978999909044518
33227,0.0244415867768758,0.05803090064952551
33228,0.4756551152759051,0.3322272455367896
33229,0.09025820968810051,0.8084118842647681
33230,0.01791419270752179,0.0690503574913341
33231,0.05804526891095614,0.1957559661249365
33232,0.0016367497129429064,0.0815373568399839
33233,0.44194363599375713,0.3001669595738188
33234,0.37659109909780364,0.3754779353593595
33235,0.27087946602866253,0.6778975706980754
33236,0.4423016912575807,0.351968277899751
33237,0.028206256190876113,0.08528537095965624
33238,0.00799954791185999,0.06356851052582005
33239,0.2555126860227448,0.43095657609517735
33240,0.41072732023298364,0.6461298752526783
33241,0.3645538530230588,0.4334264141412332
33242,0.30993160570789113,0.7977949343114388
33243,0.4514384927730341,0.8183581173273462
33244,0.7326874848918065,0.8975153390279333
33245,0.49771679198444113,0.589547338005937
33246,0.9714021288611132,0.9875311004645909
33247,0.07787141143494841,0.06520445946035654
33248,0.12570681278778867,0.7171434558579445
33249,0.020701884035469277,0.04363452237286501
33250,0.3743637973203997,0.4944910933095569
33251,0.05216385607522264,0.06901476067513122
33252,0.6927166666977107,0.8936013086417087
33253,0.8619094826516784,0.9568276017911205
33254,0.02385694155342491,0.9394906767699543
33255,0.2373335451256186,0.9020883921024379
33256,0.044917407074063775,0.05073624752212477
33257,0.031466506682837125,0.03312101198987179
33258,0.1488722604067321,0.2347218709148871
33259,0.43619283146282356,0.761775092239423
33260,0.31669622323484464,0.24302176300650863
33261,0.1260789435578859,0.6148328477469294
33262,0.8537007626301751,0.9684039521677759
33263,0.010154207545181025,0.03856499585045593
33264,0.10818318190959295,0.9836115945128091
33265,0.343879841597607,0.8165021007449624
33266,0.02521914495054469,0.037101096155571944
33267,0.051154466095485324,0.41801858227788413
33268,0.21363626769682664,0.6016750306160701
33269,0.021778131431309026,0.9075221371695064
33270,0.09596421186211013,0.2958661745856503
33271,0.13064288748184125,0.6506660990061881
33272,0.4416413404529441,0.9795227293616766
33273,0.08988010037394334,0.8415730412930007
33274,0.030142382084194286,0.0640472516277697
33275,0.8418419200951779,0.9524166565089879
33276,0.3675075813897507,0.7271331857460999
33277,0.012417062003184955,0.22244333559402868
33278,0.03813244530197919,0.1099872089264063
33279,0.6818170697626291,0.4917427007470401
33280,0.767967862068134,0.9728211369442535
33281,0.007538068831309974,0.03856499585045593
33282,0.35058519800277066,0.8174446920235874
33283,0.28516867410092495,0.9128503274320643
33284,0.05259793161894946,0.19409201684523716
33285,0.5164236403967046,0.7177541617909975
33286,0.09218097746988665,0.7894320651345863
33287,0.1833988681540762,0.8051415787485654
33288,0.02385694155342491,0.12702774175153184
33289,0.16441105716419935,0.2519624677426981
33290,0.1901569096362682,0.6822065491950982
33291,0.03340976968781917,0.07001920058305573
33292,0.05259793161894946,0.2574492885568277
33293,0.044033529393602375,0.2708185719632172
33294,0.057380462518825864,0.1276132361802131
33295,0.1368187134420585,0.1560964999357563
33296,0.1061149188272091,0.7839546398544373
33297,0.18980803628187043,0.20111074391501324
33298,0.04617911470425638,0.033686885463085764
33299,0.23470451320980112,0.3062010144551559
33300,0.44438632809584966,0.9088977861418903
33301,0.09255908678404383,0.9128503274320643
33302,0.11175908366166523,0.5898742457779642
33303,0.5751474770463746,0.8381411268370518
33304,0.0460398411538684,0.45153243613671934
33305,0.37719901069139267,0.23627416855501246
33306,0.006644116267015653,0.0067962136483731
33307,0.0632944661557824,0.06772539477828055
33308,0.010154207545181025,0.31859494050416487
33309,0.22878933299383297,0.6044639305203763
33310,0.049808068079197576,0.05226285623459273
33311,0.0380220369286018,0.49159652699233114
33312,0.030688948509168236,0.06820177304300737
33313,0.07563835727154618,0.47353276163806834
33314,0.22039629901981478,0.33596940521079743
33315,0.09100204370957499,0.17011346973451708
33316,0.07223515907947584,0.15047639581658942
33317,0.013227002225659111,0.5623114297231887
33318,0.023542515734430093,0.81797584496239
33319,0.06371476262843372,0.23943122614046228
33320,0.032496191581882695,0.23650198788544946
33321,0.04571921644296832,0.09265661642920281
33322,0.26960914882078574,0.1582529525747206
33323,0.11901812067427203,0.22207810257485577
33324,0.05625081683824909,0.264506419113008
33325,0.2561836737091798,0.1776074406060909
33326,0.037233835792519404,0.21254859792757952
33327,0.022515591287642807,0.03779916460092991
